Geracao,MelhorDistancia
6975,628190.62
6976,628190.62
6977,628190.62
6978,628190.62
6979,628190.62
6980,628190.62
6981,628190.62
6982,628190.62
6983,628190.62
6984,628190.62
6985,628190.62
6986,628190.62
6987,628190.62
6988,628190.62
6989,628190.62
6990,628190.62
6991,628190.62
6992,628190.62
6993,628190.62
6994,628190.62
6995,628190.62
6996,628190.62
6997,628190.62
6998,628190.62
6999,628190.62
7000,628190.62
7001,628190.62
7002,628190.62
7003,628190.62
7004,628190.62
7005,628190.62
7006,628190.62
7007,628190.62
7008,628190.62
7009,628190.62
7010,628190.62
7011,628190.62
7012,628190.62
7013,628190.62
7014,628190.62
7015,628190.62
7016,628190.62
7017,628190.62
7018,628190.62
7019,628190.62
7020,628190.62
7021,628190.62
7022,628190.62
7023,628190.62
7024,628190.62
7025,628190.62
7026,628190.62
7027,628190.62
7028,628190.62
7029,628190.62
7030,628190.62
7031,628190.62
7032,628190.62
7033,628190.62
7034,628190.62
7035,628190.62
7036,628190.62
7037,628190.62
7038,628190.62
7039,628190.62
7040,628190.62
7041,628190.62
7042,628190.62
7043,628190.62
7044,628190.62
7045,628190.62
7046,628190.62
7047,628190.62
7048,628190.62
7049,628190.62
7050,628190.62
7051,628190.62
7052,628190.62
7053,628190.62
7054,628190.62
7055,628190.62
7056,628190.62
7057,628190.62
7058,628190.62
7059,628190.62
7060,628190.62
7061,628190.62
7062,628190.62
7063,628190.62
7064,628190.62
7065,628190.62
7066,628190.62
7067,628190.62
7068,628190.62
7069,628190.62
7070,628190.62
7071,628190.62
7072,628190.62
7073,628190.62
7074,628190.62
7075,628190.62
7076,628190.62
7077,628190.62
7078,628190.62
7079,628190.62
7080,628190.62
7081,628190.62
7082,628190.62
7083,628190.62
7084,628190.62
7085,628190.62
7086,628190.62
7087,628190.62
7088,628190.62
7089,628190.62
7090,628190.62
7091,628190.62
7092,628190.62
7093,628190.62
7094,628190.62
7095,628190.62
7096,628190.62
7097,628190.62
7098,628190.62
7099,628190.62
7100,628190.62
7101,628190.62
7102,628190.62
7103,628190.62
7104,628190.62
7105,628190.62
7106,628190.62
7107,628190.62
7108,628190.62
7109,628190.62
7110,628190.62
7111,628190.62
7112,628190.62
7113,628190.62
7114,628190.62
7115,628190.62
7116,628190.62
7117,628190.62
7118,628190.62
7119,628190.62
7120,628190.62
7121,628190.62
7122,628190.62
7123,628190.62
7124,628190.62
7125,628190.62
7126,628190.62
7127,628190.62
7128,628190.62
7129,628190.62
7130,628190.62
7131,628190.62
7132,628190.62
7133,628190.62
7134,628190.62
7135,628190.62
7136,628190.62
7137,628190.62
7138,628190.62
7139,628190.62
7140,628190.62
7141,628190.62
7142,628190.62
7143,628190.62
7144,628190.62
7145,628190.62
7146,628190.62
7147,628190.62
7148,628190.62
7149,628190.62
7150,628190.62
7151,628190.62
7152,628190.62
7153,628190.62
7154,628190.62
7155,628190.62
7156,628190.62
7157,628190.62
7158,628190.62
7159,628190.62
7160,628190.62
7161,628190.62
7162,628190.62
7163,628190.62
7164,628190.62
7165,628190.62
7166,628190.62
7167,628190.62
7168,628190.62
7169,628190.62
7170,628190.62
7171,628190.62
7172,628190.62
7173,628190.62
7174,628190.62
7175,628190.62
7176,628190.62
7177,628190.62
7178,628190.62
7179,628190.62
7180,628190.62
7181,628190.62
7182,628190.62
7183,628190.62
7184,628190.62
7185,628190.62
7186,628190.62
7187,628190.62
7188,628190.62
7189,628190.62
7190,628190.62
7191,628190.62
7192,628190.62
7193,628190.62
7194,628190.62
7195,628190.62
7196,628190.62
7197,628190.62
7198,628190.62
7199,628190.62
7200,628190.62
7201,628190.62
7202,628190.62
7203,628190.62
7204,628190.62
7205,628190.62
7206,628190.62
7207,628190.62
7208,628190.62
7209,628190.62
7210,628190.62
7211,628190.62
7212,628190.62
7213,628190.62
7214,628190.62
7215,628190.62
7216,628190.62
7217,628190.62
7218,628190.62
7219,628190.62
7220,628190.62
7221,628190.62
7222,628190.62
7223,628190.62
7224,628190.62
7225,628190.62
7226,628190.62
7227,628190.62
7228,628190.62
7229,628190.62
7230,628190.62
7231,628190.62
7232,628190.62
7233,628190.62
7234,628190.62
7235,628190.62
7236,628190.62
7237,628190.62
7238,628190.62
7239,628190.62
7240,628190.62
7241,628190.62
7242,628190.62
7243,628190.62
7244,628190.62
7245,628190.62
7246,628190.62
7247,628190.62
7248,628190.62
7249,628190.62
7250,628190.62
7251,628190.62
7252,628190.62
7253,628190.62
7254,628190.62
7255,628190.62
7256,628190.62
7257,628190.62
7258,628190.62
7259,628190.62
7260,628190.62
7261,628190.62
7262,628190.62
7263,628190.62
7264,628190.62
7265,628190.62
7266,628190.62
7267,628190.62
7268,628190.62
7269,628190.62
7270,628190.62
7271,628190.62
7272,628190.62
7273,628190.62
7274,628190.62
7275,628190.62
7276,628190.62
7277,628190.62
7278,628190.62
7279,628190.62
7280,628190.62
7281,628190.62
7282,628190.62
7283,628190.62
7284,628190.62
7285,628190.62
7286,628190.62
7287,628190.62
7288,628190.62
7289,628190.62
7290,628190.62
7291,628190.62
7292,628190.62
7293,628190.62
7294,628190.62
7295,628190.62
7296,628190.62
7297,628190.62
7298,628190.62
7299,628190.62
7300,628190.62
7301,628190.62
7302,628190.62
7303,628190.62
7304,628190.62
7305,628190.62
7306,628190.62
7307,628190.62
7308,628190.62
7309,628190.62
7310,628190.62
7311,628190.62
7312,628190.62
7313,628190.62
7314,628190.62
7315,628190.62
7316,628190.62
7317,628190.62
7318,628190.62
7319,628190.62
7320,628190.62
7321,628190.62
7322,628190.62
7323,628190.62
7324,628190.62
7325,628190.62
7326,628190.62
7327,628190.62
7328,628190.62
7329,628190.62
7330,628190.62
7331,628190.62
7332,628190.62
7333,628190.62
7334,628190.62
7335,628190.62
7336,628190.62
7337,628190.62
7338,628190.62
7339,628190.62
7340,628190.62
7341,628190.62
7342,628190.62
7343,628190.62
7344,628190.62
7345,628190.62
7346,628190.62
7347,628190.62
7348,628190.62
7349,628190.62
7350,628190.62
7351,628190.62
7352,628190.62
7353,628190.62
7354,628190.62
7355,628190.62
7356,628190.62
7357,628190.62
7358,628190.62
7359,628190.62
7360,628190.62
7361,628190.62
7362,628190.62
7363,628190.62
7364,628190.62
7365,628190.62
7366,628190.62
7367,628190.62
7368,628190.62
7369,628190.62
7370,628190.62
7371,628190.62
7372,628190.62
7373,628190.62
7374,628190.62
7375,628190.62
7376,628190.62
7377,628190.62
7378,628190.62
7379,628190.62
7380,628190.62
7381,628190.62
7382,628190.62
7383,628190.62
7384,628190.62
7385,628190.62
7386,628190.62
7387,628190.62
7388,628190.62
7389,628190.62
7390,628190.62
7391,628190.62
7392,628190.62
7393,628190.62
7394,628190.62
7395,628190.62
7396,628190.62
7397,628190.62
7398,628190.62
7399,628190.62
7400,628190.62
7401,628190.62
7402,628190.62
7403,628190.62
7404,628190.62
7405,628190.62
7406,628190.62
7407,628190.62
7408,628190.62
7409,628190.62
7410,628190.62
7411,628190.62
7412,628190.62
7413,628190.62
7414,628190.62
7415,628190.62
7416,628190.62
7417,628190.62
7418,628190.62
7419,628190.62
7420,628190.62
7421,628190.62
7422,628190.62
7423,628190.62
7424,628190.62
7425,628190.62
7426,628190.62
7427,628190.62
7428,628190.62
7429,628190.62
7430,628190.62
7431,628190.62
7432,628190.62
7433,628190.62
7434,628190.62
7435,628190.62
7436,628190.62
7437,628190.62
7438,628190.62
7439,628190.62
7440,628190.62
7441,628190.62
7442,628190.62
7443,628190.62
7444,628190.62
7445,628190.62
7446,628190.62
7447,628190.62
7448,628190.62
7449,628190.62
7450,628190.62
7451,628190.62
7452,628190.62
7453,628190.62
7454,628190.62
7455,628190.62
7456,628190.62
7457,628190.62
7458,628190.62
7459,628190.62
7460,628190.62
7461,628190.62
7462,628190.62
7463,628190.62
7464,628190.62
7465,628190.62
7466,628190.62
7467,628190.62
7468,628190.62
7469,628190.62
7470,628190.62
7471,628190.62
7472,628190.62
7473,628190.62
7474,628190.62
7475,628190.62
7476,628190.62
7477,628190.62
7478,628190.62
7479,628190.62
7480,628190.62
7481,628190.62
7482,628190.62
7483,628190.62
7484,628190.62
7485,628190.62
7486,628190.62
7487,628190.62
7488,628190.62
7489,628190.62
7490,628190.62
7491,628190.62
7492,628190.62
7493,628190.62
7494,628190.62
7495,628190.62
7496,628190.62
7497,628190.62
7498,628190.62
7499,628190.62
7500,628190.62
7501,628190.62
7502,628190.62
7503,628190.62
7504,628190.62
7505,628190.62
7506,628190.62
7507,628190.62
7508,628190.62
7509,628190.62
7510,628190.62
7511,628190.62
7512,628190.62
7513,628190.62
7514,628190.62
7515,628190.62
7516,628190.62
7517,628190.62
7518,628190.62
7519,628190.62
7520,628190.62
7521,628190.62
7522,628190.62
7523,628190.62
7524,628190.62
7525,628190.62
7526,628190.62
7527,628190.62
7528,628190.62
7529,628190.62
7530,628190.62
7531,628190.62
7532,628190.62
7533,628190.62
7534,628190.62
7535,628190.62
7536,628190.62
7537,628190.62
7538,628190.62
7539,628190.62
7540,628190.62
7541,628190.62
7542,628190.62
7543,628190.62
7544,628190.62
7545,628190.62
7546,628190.62
7547,628190.62
7548,628190.62
7549,628190.62
7550,628190.62
7551,628190.62
7552,628190.62
7553,628190.62
7554,628190.62
7555,628190.62
7556,628190.62
7557,628190.62
7558,628190.62
7559,628190.62
7560,628190.62
7561,628190.62
7562,628190.62
7563,628190.62
7564,628190.62
7565,628190.62
7566,628190.62
7567,628190.62
7568,628190.62
7569,628190.62
7570,628190.62
7571,628190.62
7572,628190.62
7573,628190.62
7574,628190.62
7575,628190.62
7576,628190.62
7577,628190.62
7578,628190.62
7579,628190.62
7580,628190.62
7581,628190.62
7582,628190.62
7583,628190.62
7584,628190.62
7585,628190.62
7586,628190.62
7587,628190.62
7588,628190.62
7589,628190.62
7590,628190.62
7591,628190.62
7592,628190.62
7593,628190.62
7594,628190.62
7595,628190.62
7596,628190.62
7597,628190.62
7598,628190.62
7599,628190.62
7600,628190.62
7601,628190.62
7602,628190.62
7603,628190.62
7604,628190.62
7605,628190.62
7606,628190.62
7607,628190.62
7608,628190.62
7609,628190.62
7610,628190.62
7611,628190.62
7612,628190.62
7613,628190.62
7614,628190.62
7615,628190.62
7616,628190.62
7617,628190.62
7618,628190.62
7619,628190.62
7620,628190.62
7621,628190.62
7622,628190.62
7623,628190.62
7624,628190.62
7625,628190.62
7626,628190.62
7627,628190.62
7628,628190.62
7629,628190.62
7630,628190.62
7631,628190.62
7632,628190.62
7633,628190.62
7634,628190.62
7635,628190.62
7636,628190.62
7637,628190.62
7638,628190.62
7639,628190.62
7640,628190.62
7641,628190.62
7642,628190.62
7643,628190.62
7644,628190.62
7645,628190.62
7646,628190.62
7647,628190.62
7648,628190.62
7649,628190.62
7650,628190.62
7651,628190.62
7652,628190.62
7653,628190.62
7654,628190.62
7655,628190.62
7656,628190.62
7657,628190.62
7658,628190.62
7659,628190.62
7660,628190.62
7661,628190.62
7662,628190.62
7663,628190.62
7664,628190.62
7665,628190.62
7666,628190.62
7667,628190.62
7668,628190.62
7669,628190.62
7670,628190.62
7671,628190.62
7672,628190.62
7673,628190.62
7674,628190.62
7675,628190.62
7676,628190.62
7677,628190.62
7678,628190.62
7679,628190.62
7680,628190.62
7681,628190.62
7682,628190.62
7683,628190.62
7684,628190.62
7685,628190.62
7686,628190.62
7687,628190.62
7688,628190.62
7689,628190.62
7690,628190.62
7691,628190.62
7692,628190.62
7693,628190.62
7694,628190.62
7695,628190.62
7696,628190.62
7697,628190.62
7698,628190.62
7699,628190.62
7700,628190.62
7701,628190.62
7702,628190.62
7703,628190.62
7704,628190.62
7705,628190.62
7706,628190.62
7707,628190.62
7708,628190.62
7709,628190.62
7710,628190.62
7711,628190.62
7712,628190.62
7713,628190.62
7714,628190.62
7715,628190.62
7716,628190.62
7717,628190.62
7718,628190.62
7719,628190.62
7720,628190.62
7721,628190.62
7722,628190.62
7723,628190.62
7724,628190.62
7725,628190.62
7726,628190.62
7727,628190.62
7728,628190.62
7729,628190.62
7730,628190.62
7731,628190.62
7732,628190.62
7733,628190.62
7734,628190.62
7735,628190.62
7736,628190.62
7737,628190.62
7738,628190.62
7739,628190.62
7740,628190.62
7741,628190.62
7742,628190.62
7743,628190.62
7744,628190.62
7745,628190.62
7746,628190.62
7747,628190.62
7748,628190.62
7749,628190.62
7750,628190.62
7751,628190.62
7752,628190.62
7753,628190.62
7754,628190.62
7755,628190.62
7756,628190.62
7757,628190.62
7758,628190.62
7759,628190.62
7760,628190.62
7761,628190.62
7762,628190.62
7763,628190.62
7764,628190.62
7765,628190.62
7766,628190.62
7767,628190.62
7768,628190.62
7769,628190.62
7770,628190.62
7771,628190.62
7772,628190.62
7773,628190.62
7774,628190.62
7775,628190.62
7776,628190.62
7777,628190.62
7778,628190.62
7779,628190.62
7780,628190.62
7781,628190.62
7782,628190.62
7783,628190.62
7784,628190.62
7785,628190.62
7786,628190.62
7787,628190.62
7788,628190.62
7789,628190.62
7790,628190.62
7791,628190.62
7792,628190.62
7793,628190.62
7794,628190.62
7795,628190.62
7796,628190.62
7797,628190.62
7798,628190.62
7799,628190.62
7800,628190.62
7801,628190.62
7802,628190.62
7803,628190.62
7804,628190.62
7805,628190.62
7806,628190.62
7807,628190.62
7808,628190.62
7809,628190.62
7810,628190.62
7811,628190.62
7812,628190.62
7813,628190.62
7814,628190.62
7815,628190.62
7816,628190.62
7817,628190.62
7818,628190.62
7819,628190.62
7820,628190.62
7821,628190.62
7822,628190.62
7823,628190.62
7824,628190.62
7825,628190.62
7826,628190.62
7827,628190.62
7828,628190.62
7829,628190.62
7830,628190.62
7831,628190.62
7832,628190.62
7833,628190.62
7834,628190.62
7835,628190.62
7836,628190.62
7837,628190.62
7838,628190.62
7839,628190.62
7840,628190.62
7841,628190.62
7842,628190.62
7843,628190.62
7844,628190.62
7845,628190.62
7846,628190.62
7847,628190.62
7848,628190.62
7849,628190.62
7850,628190.62
7851,628190.62
7852,628190.62
7853,628190.62
7854,628190.62
7855,628190.62
7856,628190.62
7857,628190.62
7858,628190.62
7859,628190.62
7860,628190.62
7861,628190.62
7862,628190.62
7863,628190.62
7864,628190.62
7865,628190.62
7866,628190.62
7867,628190.62
7868,628190.62
7869,628190.62
7870,628190.62
7871,628190.62
7872,628190.62
7873,628190.62
7874,628190.62
7875,628190.62
7876,628190.62
7877,628190.62
7878,628190.62
7879,628190.62
7880,628190.62
7881,628190.62
7882,628190.62
7883,628190.62
7884,628190.62
7885,628190.62
7886,628190.62
7887,628190.62
7888,628190.62
7889,628190.62
7890,628190.62
7891,628190.62
7892,628190.62
7893,628190.62
7894,628190.62
7895,628190.62
7896,628190.62
7897,628190.62
7898,628190.62
7899,628190.62
7900,628190.62
7901,628190.62
7902,628190.62
7903,628190.62
7904,628190.62
7905,628190.62
7906,628190.62
7907,628190.62
7908,628190.62
7909,628190.62
7910,628190.62
7911,628190.62
7912,628190.62
7913,628190.62
7914,628190.62
7915,628190.62
7916,628190.62
7917,628190.62
7918,628190.62
7919,628190.62
7920,628190.62
7921,628190.62
7922,628190.62
7923,628190.62
7924,628190.62
7925,628190.62
7926,628190.62
7927,628190.62
7928,628190.62
7929,628190.62
7930,628190.62
7931,628190.62
7932,628190.62
7933,628190.62
7934,628190.62
7935,628190.62
7936,628190.62
7937,628190.62
7938,628190.62
7939,628190.62
7940,628190.62
7941,628190.62
7942,628190.62
7943,628190.62
7944,628190.62
7945,628190.62
7946,628190.62
7947,628190.62
7948,628190.62
7949,628190.62
7950,628190.62
7951,628190.62
7952,628190.62
7953,628190.62
7954,628190.62
7955,628190.62
7956,628190.62
7957,628190.62
7958,628190.62
7959,628190.62
7960,628190.62
7961,628190.62
7962,628190.62
7963,628190.62
7964,628190.62
7965,628190.62
7966,628190.62
7967,628190.62
7968,628190.62
7969,628190.62
7970,628190.62
7971,628190.62
7972,628190.62
7973,628190.62
7974,628190.62
7975,628190.62
7976,628190.62
7977,628190.62
7978,628190.62
7979,628190.62
7980,628190.62
7981,628190.62
7982,628190.62
7983,628190.62
7984,628190.62
7985,628190.62
7986,628190.62
7987,628190.62
7988,628190.62
7989,628190.62
7990,628190.62
7991,628190.62
7992,628190.62
7993,628190.62
7994,628190.62
7995,628190.62
7996,628190.62
7997,628190.62
7998,628190.62
7999,628190.62
8000,628190.62
